PartNumber	PartName	Designation	d_dia(mm)	P_pitch(mm)	d1_minor_dia(mm)	threading(mm)	S_across_flat_max(mm)	S_across_flat_min(mm)	E_across_corners_max(mm)	E_across_corners_min(mm)	Dc_flange_dia_max(mm)	Dw_face_min(mm)	C_flange_thk_min(mm)	M_thick_max(mm)	M_thick_min(mm)	R_flg_fillet_max(mm)	Material	Reference	Edition
ASME B18.2.4.4M NUT M5 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M5_STEEL_HEXAGON_FLANGED_NUT	M5	5.0	0.8	4.134	5.0	8.0	7.78	9.24	8.79	11.8	9.8	1.0	5.0	4.7	0.3	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M6 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M6_STEEL_HEXAGON_FLANGED_NUT	M6	6.0	1.0	4.918	6.0	10.0	9.78	11.55	11.05	14.2	12.2	1.1	6.0	5.7	0.4	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M8 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M8_STEEL_HEXAGON_FLANGED_NUT	M8	8.0	1.25	6.647	8.0	13.0	12.73	15.01	14.38	17.9	15.8	1.2	8.0	7.6	0.5	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M10 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M10_STEEL_HEXAGON_FLANGED_NUT	M10	10.0	1.5	8.376	10.0	15.0	14.73	17.32	16.64	21.8	19.6	1.5	10.0	9.6	0.6	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M12 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M12_STEEL_HEXAGON_FLANGED_NUT	M12	12.0	1.75	10.106	12.0	18.0	17.73	20.78	20.03	26.0	23.8	1.8	12.0	11.6	0.7	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M14 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M14_STEEL_HEXAGON_FLANGED_NUT	M14	14.0	2.0	11.835	14.0	21.0	20.67	24.25	23.35	29.9	27.6	2.1	14.0	13.3	0.9	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M16 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M16_STEEL_HEXAGON_FLANGED_NUT	M16	16.0	2.0	13.835	16.0	24.0	23.67	27.71	26.75	34.5	31.9	2.4	16.0	15.3	1.0	St	ASME B18.2.4.4M	1982
ASME B18.2.4.4M NUT M20 STEEL HEXAGON FLANGED	ASME_B18_2_4_4M_M20_STEEL_HEXAGON_FLANGED_NUT	M20	20.0	2.5	17.294	20.0	30.0	29.16	34.64	32.95	42.8	39.9	3.0	20.0	18.9	1.2	St	ASME B18.2.4.4M	1982
